3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_basic-info;2019-10-01 18:41:15.835000;2019-10-01 18:41:15.835000;1.241;1;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;declaring_experience;2019-10-01 18:41:17.076000;2019-10-01 18:42:27.436000;70.821;127;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_instruction;2019-10-01 18:42:27.897000;2019-10-01 18:42:28.900000;1.45;24;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_basic-info;2019-10-01 18:42:29.347000;2019-10-01 18:42:29.347000;0.172;1;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_instruction;2019-10-01 18:42:29.519000;2019-10-01 18:42:30.370000;0.901;8;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_basic-info;2019-10-01 18:42:30.420000;2019-10-01 18:42:30.989000;2.067;6;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;estimating_estimating-step;2019-10-01 18:42:32.487000;2019-10-01 18:42:32.487000;1.091;1;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_basic-info;2019-10-01 18:42:33.578000;2019-10-01 18:42:33.779000;1.705;9;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;estimating_time-options;2019-10-01 18:42:35.283000;2019-10-01 18:42:37.209000;2.504;15;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;justifying_justification;2019-10-01 18:42:37.787000;2019-10-01 18:42:40.413000;6.988;6;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;estimating_time-options;2019-10-01 18:42:44.775000;2019-10-01 18:42:47.476000;3.783;19;estimating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;justifying_justify-submit;2019-10-01 18:42:48.558000;2019-10-01 18:42:48.558000;0.0;1;evaluating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;auto_classifier;classifying;2019-10-01 18:42:48.558000;2019-10-01 18:42:52.117000;3.559;0;poor
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_feedback;2019-10-01 18:42:52.117000;2019-10-01 18:43:05.813000;15.19;76;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;estimating_estimating-step;2019-10-01 18:43:07.307000;2019-10-01 18:43:07.845000;0.617;7;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_basic-info;2019-10-01 18:43:07.924000;2019-10-01 18:43:13.557000;10.831;67;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;idling_irrelevant;2019-10-01 18:43:18.755000;2019-10-01 18:43:19.829000;3.214;16;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;estimating_estimating-step;2019-10-01 18:43:21.969000;2019-10-01 18:43:22.884000;1.165;3;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;idling_irrelevant;2019-10-01 18:43:23.134000;2019-10-01 18:43:25.835000;2.718;16;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;estimating_estimating-step;2019-10-01 18:43:25.852000;2019-10-01 18:43:26.001000;0.608;6;revising
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;justifying_justify-submit;2019-10-01 18:43:26.460000;2019-10-01 18:43:26.460000;0.0;1;evaluating
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;auto_classifier;classifying;2019-10-01 18:43:26.460000;2019-10-01 18:43:29.990000;3.53;0;poor
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_feedback;2019-10-01 18:43:29.990000;2019-10-01 18:43:30.938000;1.362;29;poor
3OS4RQUCRAWPMB93H0Q227S2AR9FB2;34;reading_feedback-submit;2019-10-01 18:43:31.352000;2019-10-01 18:43:31.352000;-11.349;1;poor
3P4RDNWND6NFEL9560943SO7YOBIJI;44;reading_instruction;2019-10-01 18:43:20.003000;2019-10-01 18:43:35.207000;15.604;42;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;declaring_experience;2019-10-01 18:43:35.607000;2019-10-01 18:43:38.486000;3.481;3;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;reading_instruction;2019-10-01 18:43:39.088000;2019-10-01 18:43:39.836000;1.575;5;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;declaring_experience;2019-10-01 18:43:40.663000;2019-10-01 18:43:50.837000;10.493;8;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;reading_instruction;2019-10-01 18:43:51.156000;2019-10-01 18:44:03.803000;14.018;18;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;declaring_experience;2019-10-01 18:44:05.174000;2019-10-01 18:44:08.595000;5.144;3;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;reading_basic-info;2019-10-01 18:44:10.318000;2019-10-01 18:44:10.318000;3.221;1;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;estimating_estimating-step;2019-10-01 18:44:13.539000;2019-10-01 18:44:13.539000;2.548;1;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;estimating_time-options;2019-10-01 18:44:16.087000;2019-10-01 18:44:20.534000;5.312;6;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;justifying_justification;2019-10-01 18:44:21.399000;2019-10-01 18:44:26.382000;6.492;5;estimating
3P4RDNWND6NFEL9560943SO7YOBIJI;44;justifying_justify-submit;2019-10-01 18:44:27.891000;2019-10-01 18:44:27.891000;0.0;1;evaluating
3P4RDNWND6NFEL9560943SO7YOBIJI;auto_classifier;classifying;2019-10-01 18:44:27.891000;2019-10-01 18:44:38.490000;10.599;0;poor
3P4RDNWND6NFEL9560943SO7YOBIJI;44;reading_feedback;2019-10-01 18:44:38.490000;2019-10-01 18:44:40.310000;1.82;17;revising
3P4RDNWND6NFEL9560943SO7YOBIJI;system;dropping;2019-10-01 18:44:40.310000;2019-10-01 18:44:40.310000;-0.071;0;dropped
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_instruction;2019-10-01 18:44:40.239000;2019-10-01 18:44:43.817000;4.377;45;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;declaring_experience;2019-10-01 18:44:44.616000;2019-10-01 18:44:46.721000;4.804;3;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_instruction;2019-10-01 18:44:49.420000;2019-10-01 18:44:50.455000;1.466;19;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_basic-info;2019-10-01 18:44:50.886000;2019-10-01 18:44:50.886000;0.952;1;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;declaring_experience;2019-10-01 18:44:51.838000;2019-10-01 18:45:01.517000;10.964;25;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_basic-info;2019-10-01 18:45:02.802000;2019-10-01 18:45:02.802000;0.554;1;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_instruction;2019-10-01 18:45:03.356000;2019-10-01 18:45:03.438000;1.107;5;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;estimating_estimating-step;2019-10-01 18:45:04.463000;2019-10-01 18:45:04.463000;1.946;1;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;estimating_time-options;2019-10-01 18:45:06.409000;2019-10-01 18:45:06.834000;0.726;12;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;estimating_estimating-step;2019-10-01 18:45:07.135000;2019-10-01 18:45:07.301000;0.35;2;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;estimating_time-options;2019-10-01 18:45:07.485000;2019-10-01 18:45:07.668000;0.541;3;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;justifying_justification;2019-10-01 18:45:08.026000;2019-10-01 18:45:10.117000;3.048;7;estimating
33FOTY3KEN2H6171O17COPUQR2RC16;48;justifying_justify-submit;2019-10-01 18:45:11.074000;2019-10-01 18:45:11.074000;0.0;1;evaluating
33FOTY3KEN2H6171O17COPUQR2RC16;auto_classifier;classifying;2019-10-01 18:45:11.074000;2019-10-01 18:45:15.439000;4.365;0;poor
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_feedback;2019-10-01 18:45:15.439000;2019-10-01 18:45:19.184000;4.289;32;poor
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_feedback-submit;2019-10-01 18:45:19.728000;2019-10-01 18:45:19.728000;0.091;1;poor
33FOTY3KEN2H6171O17COPUQR2RC16;48;reading_feedback;2019-10-01 18:45:19.819000;2019-10-01 18:45:19.884000;0.065;5;poor
33FOTY3KEN2H6171O17COPUQR2RC16;system;dropping;2019-10-01 18:45:19.884000;2019-10-01 18:45:19.884000;61.644;0;dropped
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;reading_instruction;2019-10-01 18:46:21.528000;2019-10-01 18:46:31.802000;11.885;41;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;declaring_experience;2019-10-01 18:46:33.413000;2019-10-01 18:46:40.024000;6.908;4;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;reading_instruction;2019-10-01 18:46:40.321000;2019-10-01 18:46:41.400000;1.389;19;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;reading_basic-info;2019-10-01 18:46:41.710000;2019-10-01 18:46:44.533000;6.332;34;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;estimating_estimating-step;2019-10-01 18:46:48.042000;2019-10-01 18:46:48.042000;0.108;1;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;reading_basic-info;2019-10-01 18:46:48.150000;2019-10-01 18:46:49.034000;1.318;8;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;estimating_estimating-step;2019-10-01 18:46:49.468000;2019-10-01 18:46:50.201000;0.749;5;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;estimating_time-options;2019-10-01 18:46:50.217000;2019-10-01 18:46:55.051000;5.635;54;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;justifying_justification;2019-10-01 18:46:55.852000;2019-10-01 18:46:57.724000;2.565;3;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;estimating_estimating-step;2019-10-01 18:46:58.417000;2019-10-01 18:46:59.035000;1.082;12;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;justifying_justification;2019-10-01 18:46:59.499000;2019-10-01 18:46:59.499000;0.75;1;estimating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;justifying_justify-submit;2019-10-01 18:47:00.249000;2019-10-01 18:47:00.249000;0.0;1;evaluating
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;auto_classifier;classifying;2019-10-01 18:47:00.249000;2019-10-01 18:47:03.883000;3.634;0;poor
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;reading_feedback;2019-10-01 18:47:03.883000;2019-10-01 18:47:11.450000;8.359;52;poor
3Y5140Z9DYXB0WC31DEO0OAJ7NIPIQ;52;reading_feedback-submit;2019-10-01 18:47:12.242000;2019-10-01 18:47:12.242000;82.961;1;poor
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;idling_irrelevant;2019-10-01 18:48:35.203000;2019-10-01 18:48:35.453000;0.283;13;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;reading_instruction;2019-10-01 18:48:35.486000;2019-10-01 18:48:43.438000;9.68;31;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;declaring_experience;2019-10-01 18:48:45.166000;2019-10-01 18:49:12.641000;27.802;144;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;reading_instruction;2019-10-01 18:49:12.968000;2019-10-01 18:49:14.151000;1.996;29;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;reading_basic-info;2019-10-01 18:49:14.964000;2019-10-01 18:49:14.964000;0.137;1;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;reading_instruction;2019-10-01 18:49:15.101000;2019-10-01 18:49:52.832000;37.765;19;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;reading_basic-info;2019-10-01 18:49:52.866000;2019-10-01 18:49:53.032000;0.526;11;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;estimating_estimating-step;2019-10-01 18:49:53.392000;2019-10-01 18:49:53.392000;0.475;1;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;reading_basic-info;2019-10-01 18:49:53.867000;2019-10-01 18:49:54.000000;1.349;9;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;estimating_time-options;2019-10-01 18:49:55.216000;2019-10-01 18:50:02.582000;7.58;47;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;63;justifying_justification;2019-10-01 18:50:02.796000;2019-10-01 18:50:33.540000;30.744;196;estimating
3FQ5JJ512M5236QEL1M89FK1ZC5KNZ;system;dropping;2019-10-01 18:50:33.540000;2019-10-01 18:50:33.540000;-193.107;0;dropped
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;idling_irrelevant;2019-10-01 18:47:20.433000;2019-10-01 18:47:43.764000;23.349;13;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_instruction;2019-10-01 18:47:43.782000;2019-10-01 18:49:13.444000;89.678;144;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;idling_irrelevant;2019-10-01 18:49:13.460000;2019-10-01 18:49:14.643000;1.2;32;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_instruction;2019-10-01 18:49:14.660000;2019-10-01 18:49:15.878000;1.233;28;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;idling_irrelevant;2019-10-01 18:49:15.893000;2019-10-01 18:49:16.144000;0.269;9;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_instruction;2019-10-01 18:49:16.162000;2019-10-01 18:49:16.276000;6.531;8;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;idling_irrelevant;2019-10-01 18:49:22.693000;2019-10-01 18:50:20.857000;58.647;18;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_instruction;2019-10-01 18:50:21.340000;2019-10-01 18:50:25.657000;5.65;53;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;declaring_experience;2019-10-01 18:50:26.990000;2019-10-01 18:50:30.384000;4.135;4;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_instruction;2019-10-01 18:50:31.125000;2019-10-01 18:50:31.525000;0.763;8;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_basic-info;2019-10-01 18:50:31.888000;2019-10-01 18:50:37.123000;6.202;20;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;estimating_estimating-step;2019-10-01 18:50:38.090000;2019-10-01 18:50:38.090000;0.383;1;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_basic-info;2019-10-01 18:50:38.473000;2019-10-01 18:50:39.773000;1.852;9;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;estimating_estimating-step;2019-10-01 18:50:40.325000;2019-10-01 18:50:40.606000;0.298;14;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;estimating_time-options;2019-10-01 18:50:40.623000;2019-10-01 18:50:43.791000;4.684;31;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;justifying_justification;2019-10-01 18:50:45.307000;2019-10-01 18:50:46.900000;2.85;3;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;reading_basic-info;2019-10-01 18:50:48.157000;2019-10-01 18:50:48.922000;1.25;25;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;52;estimating_time-options;2019-10-01 18:50:49.407000;2019-10-01 18:50:49.489000;0.082;5;estimating
3OCHAWUVGP17F04IN79H7HBZ1QFKXJ;system;dropping;2019-10-01 18:50:49.489000;2019-10-01 18:50:49.489000;-29.39;0;dropped
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;idling_irrelevant;2019-10-01 18:50:20.099000;2019-10-01 18:50:20.179000;0.088;6;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_instruction;2019-10-01 18:50:20.187000;2019-10-01 18:50:20.788000;1.392;50;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;declaring_experience;2019-10-01 18:50:21.579000;2019-10-01 18:50:33.774000;13.226;21;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_instruction;2019-10-01 18:50:34.805000;2019-10-01 18:50:35.297000;1.309;18;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_basic-info;2019-10-01 18:50:36.114000;2019-10-01 18:50:36.114000;0.296;1;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_instruction;2019-10-01 18:50:36.410000;2019-10-01 18:50:36.933000;0.54;7;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_basic-info;2019-10-01 18:50:36.950000;2019-10-01 18:50:40.010000;7.166;83;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;estimating_estimating-step;2019-10-01 18:50:44.116000;2019-10-01 18:50:44.116000;1.021;1;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;estimating_time-options;2019-10-01 18:50:45.137000;2019-10-01 18:50:55.392000;11.11;58;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;justifying_justification;2019-10-01 18:50:56.247000;2019-10-01 18:51:00.092000;5.504;18;estimating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;justifying_justify-submit;2019-10-01 18:51:01.751000;2019-10-01 18:51:01.751000;0.0;1;evaluating
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;auto_classifier;classifying;2019-10-01 18:51:01.751000;2019-10-01 18:51:06.650000;4.899;0;unacceptable
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_feedback;2019-10-01 18:51:06.650000;2019-10-01 18:51:08.109000;1.775;40;unacceptable
3LUY3GC630HEBCV7IMAR9ZKAT75P7T;73;reading_feedback-submit;2019-10-01 18:51:08.425000;2019-10-01 18:51:08.425000;-60.656;1;unacceptable
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_instruction;2019-10-01 18:50:07.769000;2019-10-01 18:50:09.032000;1.839;8;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;declaring_experience;2019-10-01 18:50:09.608000;2019-10-01 18:50:10.127000;1.44;2;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_instruction;2019-10-01 18:50:11.048000;2019-10-01 18:50:15.812000;5.528;39;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_basic-info;2019-10-01 18:50:16.576000;2019-10-01 18:50:16.576000;6.336;1;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;declaring_experience;2019-10-01 18:50:22.912000;2019-10-01 18:51:51.800000;89.248;140;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_instruction;2019-10-01 18:51:52.160000;2019-10-01 18:51:53.360000;1.906;10;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_basic-info;2019-10-01 18:51:54.066000;2019-10-01 18:51:54.066000;0.244;1;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_instruction;2019-10-01 18:51:54.310000;2019-10-01 18:51:55.763000;1.966;21;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_basic-info;2019-10-01 18:51:56.276000;2019-10-01 18:52:04.409000;8.63;44;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;searching_google-search;2019-10-01 18:52:04.906000;2019-10-01 18:52:07.991000;3.404;2;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_basic-info;2019-10-01 18:52:08.310000;2019-10-01 18:52:34.900000;27.348;49;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;searching_google-search;2019-10-01 18:52:35.658000;2019-10-01 18:52:40.955000;5.776;10;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;reading_basic-info;2019-10-01 18:52:41.434000;2019-10-01 18:52:44.968000;4.016;17;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;idling_irrelevant;2019-10-01 18:52:45.450000;2019-10-01 18:52:45.650000;1.069;10;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;estimating_estimating-step;2019-10-01 18:52:46.519000;2019-10-01 18:52:47.633000;1.131;11;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;estimating_time-options;2019-10-01 18:52:47.650000;2019-10-01 18:52:57.946000;10.642;49;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;70;justifying_justification;2019-10-01 18:52:58.292000;2019-10-01 18:53:11.850000;13.558;64;estimating
30OG32W0SVSZH6Y4PFB5BK7WFFANEJ;system;dropping;2019-10-01 18:53:11.850000;2019-10-01 18:53:11.850000;-57.691;0;dropped
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;reading_instruction;2019-10-01 18:52:14.159000;2019-10-01 18:52:26.925000;13.923;108;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;declaring_experience;2019-10-01 18:52:28.082000;2019-10-01 18:52:38.883000;12.384;8;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;reading_basic-info;2019-10-01 18:52:40.466000;2019-10-01 18:52:47.507000;8.958;27;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;estimating_estimating-step;2019-10-01 18:52:49.424000;2019-10-01 18:52:49.424000;1.22;1;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;estimating_time-options;2019-10-01 18:52:50.644000;2019-10-01 18:52:54.032000;3.572;26;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;estimating_estimating-step;2019-10-01 18:52:54.216000;2019-10-01 18:52:54.551000;0.722;6;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;estimating_time-options;2019-10-01 18:52:54.938000;2019-10-01 18:52:55.007000;2.036;4;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;justifying_justification;2019-10-01 18:52:56.974000;2019-10-01 18:52:57.015000;5.696;3;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;reading_basic-info;2019-10-01 18:53:02.670000;2019-10-01 18:53:41.756000;39.976;74;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;80;justifying_justification;2019-10-01 18:53:42.646000;2019-10-01 18:53:44.647000;2.001;3;estimating
3NLZY2D53Q6YQ9LOMTQQS9SLTN0LQT;system;dropping;2019-10-01 18:53:44.647000;2019-10-01 18:53:44.647000;-136.186;0;dropped
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_instruction;2019-10-01 18:51:28.461000;2019-10-01 18:51:29.816000;1.862;3;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;declaring_experience;2019-10-01 18:51:30.323000;2019-10-01 18:51:54.128000;24.12;146;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_instruction;2019-10-01 18:51:54.443000;2019-10-01 18:51:55.143000;0.717;18;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;idling_irrelevant;2019-10-01 18:51:55.160000;2019-10-01 18:52:06.743000;11.6;8;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_instruction;2019-10-01 18:52:06.760000;2019-10-01 18:52:07.294000;0.939;15;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_basic-info;2019-10-01 18:52:07.699000;2019-10-01 18:52:07.699000;0.11;1;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_instruction;2019-10-01 18:52:07.809000;2019-10-01 18:52:07.893000;0.1;6;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;idling_irrelevant;2019-10-01 18:52:07.909000;2019-10-01 18:52:10.376000;2.484;12;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_instruction;2019-10-01 18:52:10.393000;2019-10-01 18:52:10.842000;0.483;15;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_basic-info;2019-10-01 18:52:10.876000;2019-10-01 18:52:10.959000;0.251;6;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;idling_irrelevant;2019-10-01 18:52:11.127000;2019-10-01 18:52:12.809000;1.782;15;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_basic-info;2019-10-01 18:52:12.909000;2019-10-01 18:52:32.425000;22.352;57;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;estimating_estimating-step;2019-10-01 18:52:35.261000;2019-10-01 18:52:35.261000;0.281;1;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;reading_basic-info;2019-10-01 18:52:35.542000;2019-10-01 18:52:35.776000;1.083;14;estimating
3JZQSN0I3RRLDSHEXMIG3IJZQ45GFO;63;estimating_time-options;2019-10-01 18:52:36.625000;2019-10-01 18:52:40.091000;3.714;28;estimating
